video_id,channel_id,channel_title,comment_count
"-IiLZJ9ebvo","UC5CzL1x6Jb9widCZ4KmIOLw","Vikas Kush Sharma",122
"-b-eXMTqWhg","UCU_j3IKa6DA-b7kvBLO4PDg","cakeorder",6
"-lY9e3kVGa8","UCI8C5rWm0Sjjy5L_iW3lpJA","Hasnaat Khan",45
"0NV8vLGELYs","UCQpGWzIG0vQVKGifv7XIAMQ","SML Movie Jeffy ",44
"0qGd6KXh_ig","UCswF7Gmmo9agyFZeFMiPeqA","TARIK KOUTARI",502
"18RK-9T9rwc","UCneyi-aYq4VIBYIAQgWmk_w","Ranveer Allahbadia",4490
"1CEASoUfnA8","UCONyK8Xe-bs_ToDvrNclYoQ","This Past Week In Comedy",117
"1eHxYhQmjDI","UCO8r03SgNVYSihTUb6r3qCg","Great Indian Comedy Central",671
"1g2OovPCJY0","UC_yVJyx7hIbUmunNAZobd4Q","The S2 Life",155
"1gZMyVC4qOA","UC6rBvNK3OAeWXX431splc9w","StandUp Central",3
"1oQIiVM94do","UCVv6kyAIGq7VrcfmvZGIAyA","Daily Dose of Comedy Clips",166
"28A9XKrtnA4","UC5CzL1x6Jb9widCZ4KmIOLw","Vikas Kush Sharma",268
"2MHW9PvK1xw","UCkwqoXoJa1FiNqx0FUn30jQ","UPDATE YOURSELF",7
"2g93525nrOs","UCh1nI2KoL8snz4LfAuZqj7Q","Manhar Seth",918
"2m2520TuUdk","UCJ9hfZ2sU7jFT9isA2rN58Q","800 Pound Gorilla Media",9882
"2x9U6q1eCwk","UCBpYhz2nYLWulLJTTJ9cqsA","Pranit More Official",3164
"3HmE5pIWuWw","UCoKWLPZ2N5SuO54r_SFwpAw","education centre ",0
"3RI5tgjjwTA","UCG9DuXf3RCqOHgaLEEFhcCw","After Midnight",5740
"3RSAeEmgbf8","UCBpYhz2nYLWulLJTTJ9cqsA","Pranit More Official",1097
"3RWA4IzuVvA","UCdFGdIh0CZa_oF8MJAowsEw","Akaash Singh",1442
"3eOkj9uCfT0","UCmphmwYd7MvMecLzYzglQ-A","Shamik Chakrabarti",2556
"3mRtw5Zmk-s","UCX8Itw-ebA_8-Yv4R0G_hlg","Punchline Powerhouse",146
"3tR6mKcBbT4","UCObk_g1hQBy0RKKriVX_zOQ","Netflix Is A Joke",81864
"4Qa31e4cQwc","UCx4Vg6a4tR6c1Qn6eJpJzJQ","روتيناتي في بيت الكراء ",4
"4UQTaw6yXa4","UCZIv78thfup6-JB5HxqT3Pg","Universal Comedy",414
"4Z-KLkjICoY","UCGmhWgV9bmslB0Levatl6qA","Harsh gujral",5679
"4hLnDkV-kwQ","UCDKKgIxi5uI2QuLoHfN94Sg","Pranit More Crowdwork Clips",474
"4ie-LR2JDPE","UCx1Fxl7pFuccFkcOA4mSfZA","India's Got Latent Clips",1212
